CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
23003880,1673169946000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,411 - 511 BLOCK OF DIVISION AVENUE NE,406380.41,136477.66,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,38.8961244964,-76.9264493911,,1673149560000,1673157600000,356653877,
23004104,1673201987000,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 498 BLOCK OF OKLAHOMA AVENUE NE,402412.86,136404.23,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.8954828553,-76.9721858455,,1673130600000,1673185200000,356653878,
23021255,1675889530000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF L STREET SE,400383.644606309,134411.3852741644,8,8F,1,106,Cluster 27,007203 2,007203,Precinct 131,38.8775337805,-76.9955786635,CAPITOL RIVERFRONT,1675884300000,1675884600000,356653880,
23053919,1680894437000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 2ND STREET NE,399695.2,137774.0,6,6E,5,501,Cluster 25,010601 2,010601,Precinct 144,38.9078254892,-77.0035141787,NOMA,1680886440000,1680891960000,356654281,
23069190,1683147425000,EVENING,OTHERS,THEFT F/AUTO,6319 - 6399 BLOCK OF 13TH STREET NW,397427.11,144366.51,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 60,38.967209052,-77.0296887445,,1682535600000,1683053100000,356653162,
23004484,1673281046000,DAY,OTHERS,THEFT F/AUTO,400 - 499 BLOCK OF 18TH STREET SE,401822.233439644,135078.0009227831,7,7D,1,107,Cluster 26,006802 2,006802,Precinct 87,38.8835371092,-76.9789977883,,1673197200000,1673269200000,356653166,
23038962,1678658437000,EVENING,OTHERS,THEFT/OTHER,1000 - 1199 BLOCK OF 6TH STREET SW,398273.9669083512,134400.7361221545,6,6D,1,105,Cluster 9,010201 1,010201,Precinct 142,38.8774362384,-77.0198917506,SOUTHWEST,1678561200000,1678586400000,356653168,
23030432,1677334360000,DAY,OTHERS,THEFT/OTHER,2300 - 2499 BLOCK OF WASHINGTON PLACE NE,400541.5,139301.4,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9215847053,-76.9937555941,,1677332640000,1677333600000,356653169,
23011536,1674397607000,DAY,OTHERS,THEFT/OTHER,1222 - 1299 BLOCK OF 1ST STREET NE,399489.52,137664.75,6,6E,5,501,Cluster 25,010601 1,010601,Precinct 144,38.906841232,-77.0058854763,NOMA,1674396240000,1674397200000,356653927,
23014898,1674917638000,DAY,KNIFE,ASSAULT W/DANGEROUS WEAPON,2400 - 2699 BLOCK OF POMEROY ROAD SE,400891.3397427801,131932.5346798641,8,8B,7,703,Cluster 37,007406 2,007406,Precinct 118,38.8552029073,-76.9897309123,,1674908880000,,356652812,
23088165,1686074935000,DAY,OTHERS,THEFT/OTHER,1200 - 1229 BLOCK OF 1ST STREET NE,399489.6,137576.25,6,6E,5,501,Cluster 25,010601 1,010601,Precinct 144,38.9060439932,-77.0058844882,NOMA,1685577000000,1685577600000,356652816,
23059559,1681736242000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF K STREET NW,398186.04,137185.33,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 18,38.902520725,-77.0209124198,MOUNT VERNON TRIANGLE CID,1681732860000,1681734780000,356653193,
23059689,1681756719000,DAY,OTHERS,THEFT F/AUTO,1 - 199 BLOCK OF 45TH STREET NE,405399.823554964,135932.6521555762,7,7F,6,608,Cluster 33,007803 3,007803,Precinct 98,38.8912214362,-76.9377574476,,1681746720000,1681751820000,356653575,
23061810,1682067465000,MIDNIGHT,GUN,ROBBERY,5600 - 5615 BLOCK OF SOUTHERN AVENUE SE,406959.9662444118,135216.953722912,7,7E,6,604,Cluster 33,009905 2,009905,Precinct 105,38.88476319,-76.9197812911,,1682048760000,1682061180000,356653958,
23042180,1679161945000,DAY,KNIFE,ASSAULT W/DANGEROUS WEAPON,1700 - 1799 BLOCK OF T STREET SE,401745.0849595724,133271.8275131069,8,8A,6,607,Cluster 34,007605 2,007605,Precinct 112,38.8672665384,-76.9798915511,,1679137200000,1679145300000,356652830,
23020580,1675793970000,DAY,GUN,ROBBERY,1851 - 1875 BLOCK OF COLUMBIA ROAD NW,396200.38,139220.57,1,1C,3,303,Cluster 1,004002 1,004002,Precinct 25,38.9208485151,-77.0438155595,ADAMS MORGAN,1675789500000,1675789800000,356652832,
23069782,1683230096000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.46,136611.23,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973478904,-77.0265085554,DOWNTOWN,1683223500000,1683230100000,356652844,
23060722,1681893407000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,600 - 613 BLOCK OF EASTERN AVENUE NE,407348.43,136629.52,7,7C,6,608,Cluster 31,007807 1,007807,Precinct 95,38.8974849471,-76.9152888564,,1681866000000,1681887600000,356653217,
23011300,1674353805000,EVENING,OTHERS,THEFT F/AUTO,10TH STREET NW AND CONSTITUTION AVENUE NW,397745.23842786,136026.65455566,2,2C,1,103,Cluster 45,980000 1,980000,Precinct 129,38.8920819365,-77.0259904417,,1673622000000,1673627400000,356653219,
23010219,1674175688000,EVENING,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF L STREET NW,396307.96,137321.65,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9037428616,-77.042564784,GOLDEN TRIANGLE,1674173340000,,356653221,
23010513,1674233067000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 22ND STREET NW,395766.06,137407.12,2,2A,2,207,Cluster 5,005501 2,005501,Precinct 4,38.9045103621,-77.0488127655,,1673636400000,1673884800000,356653227,
23025750,1676606010000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF PERRY PLACE NW,397088.54,140956.27,1,1D,4,408,Cluster 2,002801 2,002801,Precinct 41,38.9364876308,-77.0335810498,,1676579040000,1676582340000,356653230,
23077153,1684273110000,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 14TH STREET NW,397228.83,137798.13,2,2F,3,307,Cluster 7,005003 1,005003,Precinct 17,38.9080385449,-77.0319501832,,1684268220000,1684271880000,356653590,
23006895,1673661636000,EVENING,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF ANACOSTIA DRIVE SE,401361.64,133925.23,8,8A,6,607,Cluster 34,007601 5,007601,Precinct 140,38.87315333,-76.9843086568,,1673627460000,1673638380000,356653608,
23091678,1686258584000,EVENING,OTHERS,ROBBERY,1900 - 1999 BLOCK OF 7TH STREET NW,398099.7,138672.41,1,1B,3,306,Cluster 3,004801 2,004801,Precinct 137,38.9159166696,-77.0219119142,,1686243600000,,356653611,
23019627,1675634101000,EVENING,OTHERS,THEFT F/AUTO,2000 - 2007 BLOCK OF N STREET NW,396072.06,137710.45,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 4,38.9072442849,-77.0452866507,,1675576800000,1675585800000,356653982,
23093666,1686534042000,EVENING,OTHERS,THEFT/OTHER,3600 - 3799 BLOCK OF JAMISON STREET NE,404064.01,139635.98,5,5C,5,503,Cluster 24,009000 2,009000,Precinct 139,38.9245894783,-76.9531331516,,1686513060000,1686517380000,356653983,
23007631,1673759249000,MIDNIGHT,OTHERS,THEFT/OTHER,3300 - 3730 BLOCK OF HAYES STREET NE,404092.27,137645.85,7,7D,6,601,Cluster 30,009602 2,009602,Precinct 100,38.9066615961,-76.9528191142,,1673752980000,1673754600000,356652868,
23017178,1675258917000,DAY,OTHERS,THEFT/OTHER,JOHNSON AVENUE NW AND S STREET NW,397115.97999528,138470.29001393,2,2F,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9140932277,-77.0332541094,,1675098000000,1675256400000,356652872,
23017483,1675291574000,EVENING,OTHERS,MOTOR VEHICLE THEFT,3700 - 3899 BLOCK OF D STREET SE,404376.6562580145,135223.388282918,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,38.8848378094,-76.949555782,,1675287300000,1675290720000,356652873,
23019128,1675556496000,EVENING,OTHERS,THEFT F/AUTO,100 - 159 BLOCK OF R STREET NE,399526.47,138303.73,5,5F,5,502,Cluster 21,008701 1,008701,Precinct 75,38.9125974035,-77.0054599094,,1675454400000,1675549200000,356652874,
23020135,1675749234000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,600 - 699 BLOCK OF KENTUCKY AVENUE SE,401439.5177592888,134859.5046665803,7,7D,1,107,Cluster 26,006802 2,006802,Precinct 91,38.8815695204,-76.9834092481,,1675468800000,1675530000000,356652875,
23072371,1683590659000,EVENING,OTHERS,THEFT/OTHER,2600 - 2649 BLOCK OF CONNECTICUT AVENUE NW,395499.25,139592.96,3,3C,2,204,Cluster 15,000501 1,000501,Precinct 136,38.9241998122,-77.0519031245,,1683585480000,1683588720000,356653241,
23065698,1682649940000,EVENING,OTHERS,MOTOR VEHICLE THEFT,802 - 807 BLOCK OF 55TH STREET NE,406776.2,136861.8,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,38.8995820055,-76.9218831079,,1682645280000,,356653242,
23067837,1682973753000,EVENING,OTHERS,THEFT F/AUTO,3300 - 3399 BLOCK OF STEPHENSON PLACE NW,394036.28,144819.15,4,3/4G,2,201,Cluster 10,001500 5,001500,Precinct 51,38.9712700608,-77.0688196785,,1682946000000,1682962200000,356653246,
23421822,1681912344000,DAY,OTHERS,THEFT F/AUTO,2731 - 2899 BLOCK OF DEVONSHIRE PLACE NW,394949.62,140320.5,3,3C,2,204,Cluster 15,000502 2,000502,Precinct 26,38.930750732,-77.0582468675,,1681815600000,1681848600000,356653249,
23421757,1681732937000,DAY,OTHERS,THEFT/OTHER,1406 - 1499 BLOCK OF E STREET NE,401360.05,136473.41,6,6A,1,104,Cluster 25,008001 2,008001,Precinct 81,38.8961083132,-76.9843219366,,1681515000000,1681530300000,356653251,
23038503,1678596983000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1300 - 1399 BLOCK OF U STREET NW,397330.13,138792.9,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9170000824,-77.0307861136,,1678578900000,1678596180000,356652887,
23004859,1673321781000,EVENING,OTHERS,THEFT/OTHER,100 - 399 BLOCK OF TAYLOR STREET NE,399680.75,141427.78,5,5A,4,405,Cluster 19,009510 3,009510,Precinct 44,38.9407398975,-77.0036824787,,1656255600000,,356652895,
23006174,1673531604000,DAY,OTHERS,THEFT F/AUTO,7010 - 7099 BLOCK OF 9TH STREET NW,397780.92,145299.34,4,4B,4,401,Cluster 17,010300 3,010300,Precinct 63,38.97561317,-77.0256091278,,1673491800000,1674219600000,356652896,
23006427,1673562314000,EVENING,OTHERS,MOTOR VEHICLE THEFT,512 - 601 BLOCK OF 50TH STREET NE,406081.34,136534.32,7,7C,6,602,Cluster 31,007804 2,007804,Precinct 97,38.8966370299,-76.9298964378,,1673559180000,,356652897,
23098027,1687157437000,MIDNIGHT,OTHERS,THEFT/OTHER,2000 - 2099 BLOCK OF 8TH STREET NW,398010.08,138818.94,1,1B,3,305,Cluster 3,003500 3,003500,Precinct 37,38.917236462,-77.0229457261,,1687101600000,1687104600000,356652898,
23421394,1679778743000,EVENING,OTHERS,THEFT/OTHER,800 - 999 BLOCK OF EVARTS STREET NE,400600.0,139626.19,5,5B,5,504,Cluster 22,009302 1,009302,Precinct 74,38.9245104797,-76.9930807068,,1679692800000,1679692800000,356652899,
23073168,1683717780000,DAY,OTHERS,THEFT/OTHER,900 - 915 BLOCK OF NEW HAMPSHIRE AVENUE NW,395521.55,137007.07,2,2A,2,207,Cluster 5,005601 3,005601,Precinct 3,38.9009053589,-77.0516290932,,1683711060000,1683711300000,356653257,
23076635,1684202219000,EVENING,OTHERS,THEFT/OTHER,3140 - 3172 BLOCK OF MOUNT PLEASANT STREET NW,396705.8,140274.4,1,1D,3,302,Cluster 2,002702 1,002702,Precinct 39,38.9303437881,-77.0379923349,,1684198620000,1684200000000,356654021,
23041474,1679069005000,DAY,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF MAINE AVENUE SW,397935.68,134626.94,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8794732425,-77.0237910334,SOUTHWEST,1679056500000,1679058960000,356654026,
23421005,1677507734000,DAY,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF L STREET NW,397831.55,137367.92,2,2G,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9041647571,-77.0249997696,,1677447600000,1677447600000,356654029,
23058522,1681576985000,DAY,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF 8TH STREET NW,398010.31,138697.33,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9161409594,-77.0229427215,,1680647400000,1680651000000,356652900,
23031759,1677547957000,EVENING,OTHERS,THEFT/OTHER,1731 - 1785 BLOCK OF FLORIDA AVENUE NW,396459.65,138822.23,1,1C,3,303,Cluster 1,003801 2,003801,Precinct 24,38.9172612211,-77.0408237172,ADAMS MORGAN,1677535980000,1677542400000,356653661,
23015030,1674996656000,DAY,OTHERS,THEFT F/AUTO,3400 - 3499 BLOCK OF 13TH PLACE SE,401104.1696629776,130427.7926304677,8,8E,7,705,Cluster 38,007304 4,007304,Precinct 120,38.8416472905,-76.9872813232,,1674928080000,1674929700000,356652932,
23015258,1674967139000,MIDNIGHT,OTHERS,THEFT/OTHER,3301 - 3399 BLOCK OF GEORGIA AVENUE NW,397953.59,140415.23,1,1E,4,409,Cluster 2,003100 2,003100,Precinct 38,38.93161622,-77.02360187,,1674953100000,1674956700000,356652933,
23023673,1676279943000,MIDNIGHT,OTHERS,THEFT F/AUTO,1400 - 1429 BLOCK OF S STREET NW,397172.46,138470.21,2,2F,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9140926905,-77.032602868,,1676160000000,1676215800000,356652934,
23023997,1676327961000,EVENING,OTHERS,THEFT F/AUTO,7500 - 7603 BLOCK OF GEORGIA AVENUE NW,397700.87,145980.21,4,4B,4,401,Cluster 17,010300 2,010300,Precinct 63,38.9817463926,-77.0265352228,,1676320140000,1676322600000,356652935,
23024056,1676327421000,EVENING,OTHERS,THEFT F/AUTO,200 - 999 BLOCK OF L'ENFANT PROMENADE SW,397746.41,135215.24,6,6D,1,103,Cluster 9,010202 3,010202,Precinct 142,38.8847724116,-77.0259742758,SOUTHWEST,1676222100000,1676233800000,356652936,
23033573,1677965896000,EVENING,OTHERS,THEFT/OTHER,2820 - 2831 BLOCK OF GEORGIA AVENUE NW,398015.44,139869.57,1,1E,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9267008875,-77.0228869573,,1677798000000,1677799800000,356653317,
23004093,1673199920000,DAY,OTHERS,THEFT F/AUTO,1100 - 1299 BLOCK OF SPRING ROAD NW,397476.29,140916.1,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 49,38.9361269669,-77.0291085579,,1673154060000,1673199000000,356653319,
23060924,1681926357000,DAY,OTHERS,MOTOR VEHICLE THEFT,3400 - 3499 BLOCK OF 24TH STREET NE,402413.26,140526.35,5,5B,5,503,Cluster 24,009400 3,009400,Precinct 71,38.9326162919,-76.9721667467,,1681844400000,1681923600000,356653320,
23088367,1685827073000,EVENING,OTHERS,MOTOR VEHICLE THEFT,6300 - 6399 BLOCK OF NORTH CAPITOL STREET,399216.01,144329.44,4,4B,4,406,Cluster 19,009505 2,009505,Precinct 64,38.9668785353,-77.0090464693,,1685820060000,1685825160000,356652951,
23085229,1685419254000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,2000 - 2099 BLOCK OF 20TH STREET NW,396043.19,138910.35,1,1C,3,303,Cluster 1,004001 2,004001,Precinct 25,38.9180532587,-77.0456264177,,1685307600000,1685414700000,356652952,
23071461,1683461804000,DAY,OTHERS,THEFT F/AUTO,1000 - 1099 BLOCK OF FAIRMONT STREET NW,397715.34,139661.31,1,1B,3,304,Cluster 2,003500 1,003500,Precinct 37,38.9248240867,-77.0263471701,,1683448140000,1683452940000,356653343,
23090516,1686099295000,EVENING,OTHERS,THEFT F/AUTO,700 - 899 BLOCK OF COLUMBIA ROAD NW,397867.93,140010.2,1,1E,4,409,Cluster 2,003100 1,003100,Precinct 38,38.927967381,-77.0245885546,,1686095940000,1686097980000,356653347,
23054590,1681004483000,EVENING,OTHERS,THEFT/OTHER,1731 - 1785 BLOCK OF FLORIDA AVENUE NW,396459.65,138822.23,1,1C,3,303,Cluster 1,003801 2,003801,Precinct 24,38.9172612211,-77.0408237172,ADAMS MORGAN,1680982320000,1680986820000,356653716,
23039239,1678719361000,DAY,OTHERS,THEFT/OTHER,3200 - 3299 BLOCK OF PENNSYLVANIA AVENUE SE,403516.7245452165,133455.8127292777,7,7B,6,605,Cluster 34,009901 2,009901,Precinct 109,38.8689186523,-76.9594761766,,1678714200000,1678714500000,356653727,
23041457,1679057635000,DAY,OTHERS,MOTOR VEHICLE THEFT,4920 - 5027 BLOCK OF SHERIFF ROAD NE,406057.46,137291.09,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,38.9034544482,-76.9301650444,,1679005800000,1679054820000,356653728,
23066318,1682749877000,MIDNIGHT,OTHERS,ROBBERY,1907 - 2329 BLOCK OF GOOD HOPE ROAD SE,402094.07,132953.14,8,8A,6,607,Cluster 34,007605 3,007605,Precinct 112,38.8643949084,-76.9758712003,,1682740980000,,356653731,
23015490,1675001050000,DAY,OTHERS,MOTOR VEHICLE THEFT,3500 - 3599 BLOCK OF A STREET SE,403908.8853455804,135661.2994833243,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,38.8887848833,-76.9549446976,,1674986400000,1674997200000,356652975,
23421687,1681224743000,DAY,OTHERS,THEFT F/AUTO,2100 - 2299 BLOCK OF 8TH STREET NW,398009.62,139049.86,1,1E,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9193166641,-77.0229516998,,1680987600000,1681025400000,356652978,
23026584,1676708389000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,4000 - 4121 BLOCK OF MINNESOTA AVENUE NE,404541.47,136535.38,7,7F,6,602,Cluster 30,007803 1,007803,Precinct 99,38.8966558827,-76.9476475094,,1676698680000,1676703480000,356652979,
23033504,1677800521000,EVENING,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF K STREET NW,398315.72,137185.25,6,6E,1,101,Cluster 8,004702 4,004702,Precinct 1,38.9025202624,-77.0194173908,MOUNT VERNON TRIANGLE CID,1677798480000,1677798480000,356652983,
23071475,1683457784000,DAY,OTHERS,ROBBERY,1600 - 1699 BLOCK OF R STREET NW,396747.75,138305.67,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.9126089899,-77.0374991945,,1683450000000,1683450060000,356653365,
23075810,1684098502000,EVENING,OTHERS,THEFT F/AUTO,1819 - 1899 BLOCK OF 10TH STREET NW,397746.12,138594.1,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9152103914,-77.0259887051,,1684028400000,1684048500000,356653366,
23010420,1674224772000,DAY,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF E STREET SE,401135.869855007,135000.380250711,6,6B,1,106,Cluster 26,006900 2,006900,Precinct 91,38.8828390269,-76.9869086226,,1674169200000,1674212400000,356653748,
23011437,1674370006000,MIDNIGHT,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF FAIRMONT STREET NW,397313.88,139653.6,1,1A,3,304,Cluster 2,003600 2,003600,Precinct 36,38.9247534971,-77.0309768591,,1674255000000,1674327600000,356653749,
23049454,1680267687000,DAY,OTHERS,THEFT/OTHER,6000 - 6099 BLOCK OF BLAIR ROAD NW,399021.79,143925.49,4,4B,4,406,Cluster 17,001902 2,001902,Precinct 64,38.9632394589,-77.0112869997,,1655402400000,1679940000000,356653750,
23024892,1676479024000,DAY,OTHERS,MOTOR VEHICLE THEFT,700 - 999 BLOCK OF LAMONT STREET NW,397830.54,140337.74,1,1E,4,409,Cluster 2,003100 2,003100,Precinct 38,38.9309178712,-77.0250207981,,1676406600000,1676466060000,356654134,
23074559,1683913635000,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,2600 - 2699 BLOCK OF BIRNEY PLACE SE,400279.5,132204.34,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,38.8576518527,-76.9967797818,,1683909060000,1683909720000,356653755,
23001602,1672796060000,EVENING,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF 14TH STREET NW,397229.1,138975.93,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9186485641,-77.0319518232,,1672794720000,,356653763,
23075251,1684003575000,DAY,OTHERS,THEFT F/AUTO,700 - 899 BLOCK OF QUINCY STREET NE,400462.55,141141.47,5,5B,4,405,Cluster 20,009504 1,009504,Precinct 68,38.9381606695,-76.9946647803,,1683999180000,1684003200000,356653778,
23039061,1678673824000,EVENING,OTHERS,THEFT F/AUTO,5700 - 5899 BLOCK OF GEORGIA AVENUE NW,397561.4,143530.96,4,4E,4,403,Cluster 18,002002 2,002002,Precinct 54,38.9596825918,-77.028136192,,1678673340000,1678673400000,356653033,
23039421,1678737185000,EVENING,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF 14TH STREET NW,397229.1,138975.93,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.9186485641,-77.0319518232,,1678731420000,1678732200000,356653413,
23058669,1681689087000,EVENING,OTHERS,MOTOR VEHICLE THEFT,3400 - 3499 BLOCK OF BENNING ROAD NE,403803.76,136496.08,7,7D,6,603,Cluster 32,009604 2,009604,Precinct 101,38.8963053556,-76.9561517906,,1681588140000,1681589700000,356654164,
23422427,1685799737000,DAY,OTHERS,THEFT/OTHER,944 - 967 BLOCK OF FLORIDA AVENUE NW,397829.41,139066.84,1,1B,3,305,Cluster 3,003500 2,003500,Precinct 37,38.9194691988,-77.0250298117,,1684663200000,1685563200000,356654167,
23073024,1683678849000,EVENING,OTHERS,THEFT/OTHER,1306 - 1399 BLOCK OF H STREET NW,397302.92,136928.92,2,2C,2,209,Cluster 8,010100 3,010100,Precinct 129,38.9002086264,-77.0310925499,DOWNTOWN,1683676680000,1683679200000,356653066,
23042604,1679225982000,DAY,OTHERS,MOTOR VEHICLE THEFT,3900 - 4099 BLOCK OF D STREET SE,404623.59,135229.94,7,7F,6,603,Cluster 32,007703 2,007703,Precinct 103,38.8848955659,-76.9467096436,,1679216400000,1679223600000,356653438,
23044332,1679502768000,DAY,OTHERS,THEFT F/AUTO,3300 - 3399 BLOCK OF WISCONSIN AVENUE NW,393720.86,140689.0,3,3A,2,203,Cluster 15,000600 3,000600,Precinct 27,38.9340623694,-77.0724217259,,1679439600000,1679493120000,356653439,
23072314,1683582959000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF PENNSYLVANIA AVENUE NW,397496.1,136376.74,2,2C,2,209,Cluster 45,980000 1,980000,Precinct 129,38.8952349608,-77.0288635145,DOWNTOWN,1681761720000,1683057600000,356653815,
23009430,1674069901000,DAY,OTHERS,THEFT F/AUTO,1400 - 1499 BLOCK OF TAYLOR STREET NW,397071.06,141435.42,4,4C,4,404,Cluster 18,002504 2,002504,Precinct 47,38.9408038965,-77.0337847111,,1674054000000,1674062700000,356659109,
23015395,1674982469000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1200 - 1299 BLOCK OF 24TH STREET NW,395541.36,137600.56,2,2A,2,207,Cluster 5,005501 1,005501,Precinct 4,38.9062518259,-77.0514045696,,1674972900000,1674972900000,356659111,
23015973,1675106834000,DAY,OTHERS,MOTOR VEHICLE THEFT,512 - 599 BLOCK OF HILLTOP TERRACE SE,405044.25,134933.93,7,7E,6,605,Cluster 33,009907 2,009907,Precinct 103,38.8822266817,-76.9418633943,,1675081500000,1675094040000,356659112,
23078090,1684431185000,DAY,OTHERS,THEFT/OTHER,1424 - 1499 BLOCK OF R STREET NW,397060.15,138305.76,2,2F,3,301,Cluster 7,005202 3,005202,Precinct 16,38.9126109011,-77.033897151,,1684292400000,1684323000000,356659116,
23052682,1680725720000,EVENING,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF 12TH STREET NW,397563.6,136543.5,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8967373853,-77.0280860049,DOWNTOWN,1680530400000,1680531000000,356659118,
23036281,1678232198000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1400 - 1499 BLOCK OF I STREET NW,397154.77,137053.65,2,2C,2,207,Cluster 8,010100 3,010100,Precinct 129,38.9013317717,-77.0328009732,DOWNTOWN,1678197600000,1678203900000,356659129,
23092095,1686325093000,DAY,OTHERS,ROBBERY,3806 - 3843 BLOCK OF MINNESOTA AVENUE NE,404253.39,136093.87,7,7F,6,603,Cluster 32,009603 2,009603,Precinct 102,38.8926800402,-76.9509711286,,1686310680000,1686318480000,356659130,
23031067,1677452894000,EVENING,OTHERS,THEFT F/AUTO,2100 - 2299 BLOCK OF 8TH STREET NW,398009.62,139049.86,1,1E,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9193166641,-77.0229516998,,1677388500000,1677398400000,356659133,
23422489,1686353556000,EVENING,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 14,38.9099274291,-77.0436069637,GOLDEN TRIANGLE,1685543400000,1685551800000,356659142,
